nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      4516  8.000000000E+01  4.703306000E+01  1.750268754E-04  1.000000000E+03 
      4517  7.852605000E+01  4.704342000E+01  1.973257508E-04  1.000000000E+03 
      4518  6.818762000E+01  4.704449000E+01  8.259931502E-04  9.999999996E+02 
      4519  4.976427000E+01  4.705661000E+01  3.874173888E-03  9.999999908E+02 
      4520  2.027510000E+01  4.708618000E+01  4.874836381E-02  9.999985446E+02 
      4521  4.760592000E+01  4.708737000E+01  4.671817808E-03  9.999999866E+02 
      4522  1.231491000E+01  4.708923000E+01  4.946426222E-02  9.999985024E+02 
      4523  6.920966000E+01  4.709423000E+01  7.441721496E-04  9.999999997E+02 
      4524  7.022506000E+01  4.710188000E+01  6.684497015E-04  9.999999997E+02 
      4525  7.767925000E+00  4.710238000E+01  3.729510093E-02  9.999991455E+02 
      4526  7.574615000E+01  4.710276000E+01  3.148831422E-04  9.999999999E+02 
      4527  7.770853000E+01  4.712369000E+01  2.221524274E-04  1.000000000E+03 
      4528  7.123703000E+01  4.713569000E+01  5.949206577E-04  9.999999998E+02 
      4529  7.674756000E+01  4.714143000E+01  2.629845033E-04  1.000000000E+03 
      4530  7.226454000E+01  4.718226000E+01  5.231472526E-04  9.999999998E+02 
      4531  3.378073000E+01  4.718363000E+01  1.731487155E-02  9.999998171E+02 
      4532  1.709786000E+00  4.721227000E+01  1.562912850E-02  9.999998453E+02 
      4533  4.658539000E+01  4.721423000E+01  5.104281506E-03  9.999999841E+02 
      4534  2.664835000E+01  4.723216000E+01  3.307668751E-02  9.999993289E+02 
      4535  1.912795000E+01  4.725486000E+01  5.025187663E-02  9.999984569E+02 
      4536  2.216339000E+01  4.728895000E+01  4.455235399E-02  9.999987836E+02 
      4537  1.120517000E+01  4.729180000E+01  4.665641291E-02  9.999986667E+02 
      4538  6.691932000E+00  4.729244000E+01  3.294275057E-02  9.999993308E+02 
      4539  3.480083000E+01  4.730034000E+01  1.556818168E-02  9.999998509E+02 
      4540  4.556648000E+01  4.730967000E+01  5.575840195E-03  9.999999810E+02 
      4541  4.448340000E+01  4.734026000E+01  6.143523119E-03  9.999999769E+02 
      4542  1.792467000E+01  4.737615000E+01  5.130919434E-02  9.999983882E+02 
      4543  4.337285000E+01  4.739527000E+01  6.797081938E-03  9.999999717E+02 
      4544  1.667812000E+01  4.743751000E+01  5.191078613E-02  9.999983516E+02 
      4545  1.023059000E+01  4.744610000E+01  4.391462689E-02  9.999988192E+02 
      4546  5.084135000E+01  4.745332000E+01  3.520183869E-03  9.999999924E+02 
      4547  3.144559000E+01  4.746508000E+01  2.148487431E-02  9.999997170E+02 
      4548  5.648840000E+00  4.749868000E+01  2.852792736E-02  9.999994979E+02 
      4549  4.221323000E+01  4.749934000E+01  7.556505821E-03  9.999999650E+02 
      4550  1.541412000E+01  4.750467000E+01  5.175553976E-02  9.999983616E+02 
      4551  4.125139000E+01  4.750567000E+01  8.289026721E-03  9.999999580E+02 
      4552  7.918343000E+01  4.752158000E+01  1.560224408E-04  1.000000000E+03 
      4553  7.904120000E-01  4.752479000E+01  1.240765227E-02  9.999999007E+02 
      4554  3.276010000E+01  4.753833000E+01  1.889208096E-02  9.999997807E+02 
      4555  5.413271000E+01  4.756573000E+01  2.678384499E-03  9.999999956E+02 
      4556  5.524931000E+01  4.756607000E+01  2.444641320E-03  9.999999963E+02 
      4557  5.193290000E+01  4.757694000E+01  3.209961468E-03  9.999999937E+02 
      4558  5.743094000E+01  4.757892000E+01  2.048622146E-03  9.999999974E+02 
      4559  5.301230000E+01  4.758517000E+01  2.929700411E-03  9.999999947E+02 
      4560  3.016566000E+01  4.758623000E+01  2.411542802E-02  9.999996423E+02 
      4561  4.474703000E+00  4.758816000E+01  2.376764583E-02  9.999996498E+02 
      4562  5.634820000E+01  4.758926000E+01  2.234549465E-03  9.999999969E+02 
      4563  9.306317000E+00  4.759014000E+01  4.102638728E-02  9.999989685E+02 
      4564  5.845069000E+01  4.760589000E+01  1.885597425E-03  9.999999978E+02 
      4565  5.950779000E+01  4.762480000E+01  1.730397039E-03  9.999999982E+02 
      4566  4.027421000E+01  4.764871000E+01  9.075480327E-03  9.999999496E+02 
      4567  6.051850000E+01  4.768189000E+01  1.591361831E-03  9.999999985E+02 
      4568  1.424988000E+01  4.768191000E+01  5.064288613E-02  9.999984314E+02 
      4569  6.152565000E+01  4.768943000E+01  1.464800863E-03  9.999999987E+02 
      4570  6.254371000E+01  4.770010000E+01  1.345727463E-03  9.999999989E+02 
      4571  6.357132000E+01  4.774703000E+01  1.231703410E-03  9.999999991E+02 
      4572  6.461806000E+01  4.775522000E+01  1.124871915E-03  9.999999992E+02 
      4573  2.884573000E+01  4.778556000E+01  2.702735873E-02  9.999995511E+02 
      4574  3.389284000E+00  4.779665000E+01  1.902728122E-02  9.999997750E+02 
      4575  7.318859000E+01  4.779879000E+01  4.480142895E-04  9.999999999E+02 
      4576  3.797420000E+01  4.781006000E+01  1.129453183E-02  9.999999217E+02 
      4577  7.422174000E+01  4.781550000E+01  3.800825722E-04  9.999999999E+02 
      4578  6.760804000E+01  4.782140000E+01  8.529505751E-04  9.999999996E+02 
      4579  6.564418000E+01  4.782379000E+01  1.024271849E-03  9.999999994E+02 
      4580  6.662273000E+01  4.782849000E+01  9.362863706E-04  9.999999995E+02 
      4581  8.360273000E+00  4.782923000E+01  3.756960161E-02  9.999991379E+02 
      4582  3.916542000E+01  4.783883000E+01  1.004060450E-02  9.999999379E+02 
      4583  7.244432000E+01  4.793415000E+01  4.925075441E-04  9.999999999E+02 
      4584  6.865847000E+01  4.793774000E+01  7.647057719E-04  9.999999996E+02 
      4585  7.520336000E+01  4.795308000E+01  3.179492291E-04  9.999999999E+02 
      4586  2.380095000E+00  4.795446000E+01  1.477689646E-02  9.999998639E+02 
      4587  2.539132000E+01  4.796524000E+01  3.543856426E-02  9.999992280E+02 
      4588  2.106941000E+01  4.798462000E+01  4.550182878E-02  9.999987286E+02 
      4589  7.070361000E+01  4.799208000E+01  6.097774788E-04  9.999999998E+02 
      4590  3.679189000E+01  4.799593000E+01  1.261191471E-02  9.999999022E+02 
      4591  0.000000000E+00  4.800000000E+01  9.595390786E-03  9.999999401E+02 
      4592  2.761175000E+01  4.800225000E+01  2.991285107E-02  9.999994521E+02 
      4593  8.000000000E+01  4.802204000E+01  1.171711104E-04  1.000000000E+03 
      4594  7.820980000E+01  4.802205000E+01  1.611850641E-04  1.000000000E+03 
      4595  7.172657000E+01  4.802508000E+01  5.363457341E-04  9.999999998E+02 
      4596  4.811198000E+01  4.804726000E+01  4.394825146E-03  9.999999882E+02 
      4597  1.313879000E+01  4.808398000E+01  4.853446449E-02  9.999985570E+02 
      4598  2.422241000E+01  4.808684000E+01  3.832392367E-02  9.999991009E+02 
      4599  6.970800000E+01  4.809938000E+01  6.807024933E-04  9.999999997E+02 
      4600  4.909825000E+01  4.811757000E+01  4.031535189E-03  9.999999900E+02 
      4601  7.714538000E+01  4.811838000E+01  2.058600054E-04  1.000000000E+03 
      4602  4.705932000E+01  4.813330000E+01  4.814073170E-03  9.999999858E+02 
      4603  3.573257000E+01  4.813545000E+01  1.398787077E-02  9.999998803E+02 
      4604  7.334106000E+00  4.813663000E+01  3.339511214E-02  9.999993142E+02 
      4605  2.298167000E+01  4.814707000E+01  4.134926539E-02  9.999989554E+02 
      4606  7.620711000E+01  4.815476000E+01  2.544445116E-04  1.000000000E+03 
      4607  3.387309000E+01  4.815912000E+01  1.675869147E-02  9.999998278E+02 
      4608  1.423301000E+00  4.816157000E+01  1.104491324E-02  9.999999235E+02 
      4609  1.190849000E+01  4.817330000E+01  4.625960801E-02  9.999986895E+02 
      4610  1.980700000E+01  4.817722000E+01  4.750204411E-02  9.999986199E+02 
      4611  4.601954000E+01  4.822984000E+01  5.269090898E-03  9.999999830E+02 
      4612  1.740326000E+01  4.824096000E+01  4.996841544E-02  9.999984705E+02 
      4613  4.500831000E+01  4.824194000E+01  5.768351978E-03  9.999999796E+02 
      4614  6.143146000E+00  4.825466000E+01  2.867363381E-02  9.999994922E+02 
      4615  5.019366000E+01  4.825644000E+01  3.663000767E-03  9.999999918E+02 
      4616  4.398848000E+01  4.826637000E+01  6.326258772E-03  9.999999755E+02 
      4617  1.087663000E+01  4.826921000E+01  4.382301172E-02  9.999988228E+02 
      4618  5.246376000E+01  4.827589000E+01  3.029352337E-03  9.999999944E+02 
      4619  1.618042000E+01  4.829957000E+01  5.019881351E-02  9.999984558E+02 
      4620  2.203580000E+01  4.830238000E+01  4.304154777E-02  9.999988637E+02 
      4621  4.292909000E+01  4.831166000E+01  6.972113215E-03  9.999999702E+02 
      4622  5.067349000E+00  4.832532000E+01  2.436347424E-02  9.999996331E+02 
      4623  2.639880000E+01  4.832897000E+01  3.250994385E-02  9.999993494E+02 
      4624  5.474209000E+01  4.833427000E+01  2.510056457E-03  9.999999961E+02 
      4625  4.191788000E+01  4.834997000E+01  7.654463103E-03  9.999999641E+02 
      4626  3.202663000E+01  4.835306000E+01  1.987624923E-02  9.999997573E+02 
      4627  1.492084000E+01  4.835676000E+01  4.979039834E-02  9.999984822E+02 
      4628  3.096056000E+01  4.836814000E+01  2.200704105E-02  9.999997031E+02 
      4629  9.940926000E+00  4.837364000E+01  4.126167671E-02  9.999989569E+02 
      4630  1.855894000E+01  4.837420000E+01  4.876594791E-02  9.999985436E+02 
      4631  3.483442000E+01  4.837569000E+01  1.514215291E-02  9.999998588E+02 
      4632  5.693876000E+01  4.838385000E+01  2.097705323E-03  9.999999973E+02 
      4633  5.588968000E+01  4.838486000E+01  2.282407844E-03  9.999999968E+02 
      4634  4.091768000E+01  4.839007000E+01  8.430642832E-03  9.999999567E+02 
      4635  5.798091000E+01  4.839207000E+01  1.927470524E-03  9.999999977E+02 
      4636  4.000000000E+00  4.841933000E+01  1.981911185E-02  9.999997559E+02 
      4637  5.900000000E+01  4.841954000E+01  1.773464440E-03  9.999999981E+02 
      4638  7.362742000E+01  4.842551000E+01  4.036895993E-04  9.999999999E+02 
      4639  6.200226000E+01  4.843566000E+01  1.384764949E-03  9.999999988E+02 
      4640  4.003276000E+01  4.843590000E+01  9.133057651E-03  9.999999488E+02 
      4641  8.934745000E+00  4.843786000E+01  3.819703421E-02  9.999991053E+02 
      4642  6.001410000E+01  4.844862000E+01  1.631713409E-03  9.999999984E+02 
      4643  6.302164000E+01  4.845796000E+01  1.269927770E-03  9.999999990E+02 
      4644  3.854607000E+01  4.845968000E+01  1.055767729E-02  9.999999318E+02 
      4645  6.104561000E+01  4.846686000E+01  1.497999025E-03  9.999999986E+02 
      4646  7.917018000E+01  4.847034000E+01  1.058951491E-04  1.000000000E+03 
      4647  3.293040000E+01  4.847535000E+01  1.821065623E-02  9.999997970E+02 
      4648  6.405423000E+01  4.850110000E+01  1.160319350E-03  9.999999992E+02 
      4649  5.352510000E+01  4.850234000E+01  2.763664732E-03  9.999999953E+02 
      4650  6.909677000E+01  4.850385000E+01  7.181584436E-04  9.999999997E+02 
      4651  6.838300000E-01  4.850407000E+01  8.027045377E-03  9.999999579E+02 
      4652  1.402104000E+01  4.850797000E+01  4.879152537E-02  9.999985432E+02 
      4653  2.961563000E+00  4.851773000E+01  1.536855130E-02  9.999998525E+02 
      4654  6.808793000E+01  4.853819000E+01  7.960339839E-04  9.999999996E+02 
      4655  8.033951000E+00  4.854226000E+01  3.509204720E-02  9.999992476E+02 
      4656  6.703659000E+01  4.854672000E+01  8.830633442E-04  9.999999995E+02 
      4657  6.506957000E+01  4.854782000E+01  1.059550336E-03  9.999999993E+02 
      4658  5.136976000E+01  4.855099000E+01  3.304164734E-03  9.999999933E+02 
      4659  6.611756000E+01  4.857579000E+01  9.619163491E-04  9.999999994E+02 
      4660  2.000000000E+00  4.860828000E+01  1.132292375E-02  9.999999205E+02 
      4661  7.255989000E+01  4.865389000E+01  4.691017730E-04  9.999999999E+02 
      4662  7.451447000E+01  4.869259000E+01  3.426883606E-04  9.999999999E+02 
      4663  2.966161000E+01  4.877111000E+01  2.446847990E-02  9.999996312E+02 
      4664  3.759116000E+01  4.892814000E+01  1.143487582E-02  9.999999195E+02 
      4665  2.842335000E+01  4.895240000E+01  2.719573288E-02  9.999995478E+02 
      4666  3.939032000E+01  4.899440000E+01  9.603189714E-03  9.999999434E+02 
      4667  0.000000000E+00  4.900000000E+01  5.237437339E-03  9.999999806E+02 
      4668  8.000000000E+01  4.901102000E+01  6.529921355E-05  1.000000000E+03 
      4669  7.045113000E+01  4.901981000E+01  6.066061940E-04  9.999999998E+02 
      4670  3.645058000E+01  4.904837000E+01  1.278888391E-02  9.999999001E+02 
      4671  4.754223000E+01  4.905420000E+01  4.530032879E-03  9.999999874E+02 
      4672  4.854589000E+01  4.905638000E+01  4.149655107E-03  9.999999895E+02 
      4673  7.541785000E+01  4.905710000E+01  2.809847844E-04  1.000000000E+03 
      4674  2.150876000E+01  4.907543000E+01  4.307322940E-02  9.999988632E+02 
      4675  1.250364000E+01  4.908716000E+01  4.585881462E-02  9.999987140E+02 
      4676  2.737308000E+01  4.909655000E+01  2.958149397E-02  9.999994660E+02 
      4677  2.045579000E+01  4.909968000E+01  4.502626395E-02  9.999987604E+02 
      4678  7.151376000E+01  4.910694000E+01  5.292232255E-04  9.999999998E+02 
      4679  6.594994000E+00  4.911468000E+01  2.909624111E-02  9.999994800E+02 
      4680  2.252740000E+01  4.911597000E+01  4.106791019E-02  9.999989697E+02 
      4681  4.952289000E+01  4.911925000E+01  3.812976366E-03  9.999999911E+02 
      4682  3.540496000E+01  4.911945000E+01  1.415650574E-02  9.999998776E+02 
      4683  2.452603000E+01  4.911985000E+01  3.639986677E-02  9.999991884E+02 
      4684  2.553047000E+01  4.913140000E+01  3.388331778E-02  9.999992941E+02 
      4685  1.147459000E+01  4.913174000E+01  4.376193791E-02  9.999988279E+02 
      4686  4.550000000E+01  4.913198000E+01  5.422957741E-03  9.999999820E+02 
      4687  1.500000000E+00  4.913397000E+01  8.231055472E-03  9.999999549E+02 
      4688  9.500000000E+00  4.913397000E+01  3.882858883E-02  9.999990762E+02 
      4689  1.350000000E+01  4.913397000E+01  4.721456504E-02  9.999986365E+02 
      4690  2.350000000E+01  4.913397000E+01  3.884892704E-02  9.999990771E+02 
      4691  4.450000000E+01  4.913397000E+01  5.936569934E-03  9.999999784E+02 
      4692  4.650000000E+01  4.913397000E+01  4.959527544E-03  9.999999849E+02 
      4693  6.950000000E+01  4.913397000E+01  6.744965139E-04  9.999999997E+02 
      4694  7.650000000E+01  4.913397000E+01  2.135118882E-04  1.000000000E+03 
      4695  7.749930000E+01  4.913437000E+01  1.570999159E-04  1.000000000E+03 
      4696  1.662296000E+01  4.913636000E+01  4.877214646E-02  9.999985455E+02 
      4697  4.150000000E+01  4.914439000E+01  7.845686548E-03  9.999999624E+02 
      4698  4.350000000E+01  4.914485000E+01  6.506128513E-03  9.999999741E+02 
      4699  7.522051000E+00  4.914529000E+01  3.245480970E-02  9.999993550E+02 
      4700  5.750084000E+01  4.914749000E+01  1.972268323E-03  9.999999976E+02 
      4701  1.550800000E+01  4.914825000E+01  4.872528291E-02  9.999985484E+02 
      4702  1.759575000E+01  4.914854000E+01  4.835914655E-02  9.999985691E+02 
      4703  7.852423000E+01  4.914929000E+01  1.036238702E-04  1.000000000E+03 
      4704  3.349396000E+01  4.914982000E+01  1.702799584E-02  9.999998230E+02 
      4705  3.446380000E+01  4.915031000E+01  1.544084325E-02  9.999998536E+02 
      4706  1.938695000E+01  4.915042000E+01  4.660290800E-02  9.999986737E+02 
      4707  1.046535000E+01  4.915142000E+01  4.139331207E-02  9.999989510E+02 
      4708  5.570658000E+00  4.915149000E+01  2.503455225E-02  9.999996135E+02 
      4709  6.250534000E+01  4.915264000E+01  1.305847787E-03  9.999999990E+02 
      4710  8.500957000E+00  4.915759000E+01  3.566935624E-02  9.999992192E+02 
      4711  3.149530000E+01  4.916022000E+01  2.055954936E-02  9.999997418E+02 
      4712  2.500000000E+00  4.916053000E+01  1.214703918E-02  9.999999061E+02 
      4713  5.247875000E+01  4.916402000E+01  2.973332380E-03  9.999999946E+02 
      4714  3.500000000E+00  4.916714000E+01  1.643249731E-02  9.999998311E+02 
      4715  4.525842000E+00  4.916828000E+01  2.075647735E-02  9.999997333E+02 
      4716  4.250000000E+01  4.916953000E+01  7.137835851E-03  9.999999688E+02 
      4717  4.048172000E+01  4.917074000E+01  8.642949588E-03  9.999999543E+02 
      4718  3.249821000E+01  4.917642000E+01  1.863906293E-02  9.999997865E+02 
      4719  5.850161000E+01  4.917885000E+01  1.817167603E-03  9.999999980E+02 
      4720  1.447926000E+01  4.918720000E+01  4.806558882E-02  9.999985879E+02 
      4721  5.951271000E+01  4.919830000E+01  1.672568685E-03  9.999999983E+02 
      4722  7.352402000E+01  4.919978000E+01  3.968338761E-04  9.999999999E+02 
      4723  5.648198000E+01  4.921048000E+01  2.139496555E-03  9.999999972E+02 
      4724  6.752543000E+01  4.921690000E+01  8.275072870E-04  9.999999996E+02 
      4725  6.051355000E+01  4.922328000E+01  1.539732482E-03  9.999999986E+02 
      4726  6.150887000E+01  4.922592000E+01  1.417399337E-03  9.999999988E+02 
      4727  6.350718000E+01  4.922807000E+01  1.196504602E-03  9.999999991E+02 
      4728  6.853210000E+01  4.923227000E+01  7.455230436E-04  9.999999997E+02 
      4729  5.056544000E+01  4.924092000E+01  3.479590094E-03  9.999999926E+02 
      4730  5.545647000E+01  4.925209000E+01  2.322960942E-03  9.999999967E+02 
      4731  3.850966000E+01  4.925446000E+01  1.040651986E-02  9.999999338E+02 
      4732  5.437439000E+01  4.925630000E+01  2.541084764E-03  9.999999961E+02 
      4733  3.062349000E+01  4.925989000E+01  2.219695866E-02  9.999996980E+02 
      4734  6.453759000E+01  4.927052000E+01  1.092208562E-03  9.999999993E+02 
      4735  7.263270000E-01  4.927367000E+01  5.124311004E-03  9.999999815E+02 
      4736  6.554157000E+01  4.927996000E+01  9.974200139E-04  9.999999994E+02 
      4737  7.928505000E+01  4.928388000E+01  6.588039803E-05  1.000000000E+03 
      4738  6.652474000E+01  4.928564000E+01  9.099728875E-04  9.999999995E+02 
