nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      4103  5.756714000E+01  4.324071000E+01  4.446984983E-02  9.999988108E+02 
      4104  6.302394000E+00  4.324227000E+01  6.474923273E-01  9.997434838E+02 
      4105  3.835515000E+01  4.325075000E+01  1.995081140E-01  9.999759938E+02 
      4106  6.868076000E+01  4.327298000E+01  1.863346047E-02  9.999997878E+02 
      4107  6.041712000E+01  4.329191000E+01  3.591696111E-02  9.999992248E+02 
      4108  5.451563000E+01  4.331312000E+01  5.573444641E-02  9.999981296E+02 
      4109  4.300568000E+01  4.331535000E+01  1.359898620E-01  9.999888926E+02 
      4110  4.175892000E+01  4.336898000E+01  1.500285792E-01  9.999863458E+02 
      4111  5.142554000E+01  4.338557000E+01  7.027011450E-02  9.999970284E+02 
      4112  4.173705000E+00  4.339799000E+01  5.506918778E-01  9.998124336E+02 
      4113  6.592008000E+01  4.340048000E+01  2.333970791E-02  9.999996701E+02 
      4114  7.552863000E+01  4.342153000E+01  1.002568350E-02  9.999999370E+02 
      4115  7.708389000E+01  4.343046000E+01  8.925471973E-03  9.999999497E+02 
      4116  7.286946000E+01  4.344191000E+01  1.279188062E-02  9.999998990E+02 
      4117  8.762670000E-01  4.347640000E+01  4.605313987E-01  9.998682926E+02 
      4118  4.827923000E+01  4.349341000E+01  8.954008099E-02  9.999951976E+02 
      4119  3.491443000E+01  4.350762000E+01  2.658728237E-01  9.999574150E+02 
      4120  6.235643000E+01  4.354597000E+01  3.076920152E-02  9.999994289E+02 
      4121  2.739477000E+01  4.355513000E+01  5.004616704E-01  9.998495521E+02 
      4122  7.898423000E+01  4.357800000E+01  7.980147150E-03  9.999999601E+02 
      4123  3.260073000E+01  4.358945000E+01  3.247468581E-01  9.999369425E+02 
      4124  4.508762000E+01  4.362029000E+01  1.146946078E-01  9.999920976E+02 
      4125  5.649505000E+01  4.363243000E+01  4.782883638E-02  9.999986228E+02 
      4126  5.939403000E+01  4.365193000E+01  3.848635142E-02  9.999991089E+02 
      4127  5.341230000E+01  4.372510000E+01  6.013514463E-02  9.999978212E+02 
      4128  4.058602000E+01  4.372850000E+01  1.647450448E-01  9.999836312E+02 
      4129  7.040472000E+01  4.373991000E+01  1.565378739E-02  9.999998496E+02 
      4130  6.769599000E+01  4.375451000E+01  1.989609961E-02  9.999997597E+02 
      4131  7.461130000E+01  4.375678000E+01  1.054435297E-02  9.999999304E+02 
      4132  6.499332000E+01  4.375968000E+01  2.489795439E-02  9.999996253E+02 
      4133  3.709042000E+01  4.376074000E+01  2.203202212E-01  9.999707590E+02 
      4134  7.189834000E+01  4.379873000E+01  1.367339825E-02  9.999998846E+02 
      4135  5.033243000E+01  4.380283000E+01  7.594432105E-02  9.999965316E+02 
      4136  3.008404000E+01  4.381186000E+01  3.983525348E-01  9.999046230E+02 
      4137  7.484478000E+00  4.382852000E+01  6.593699515E-01  9.997345584E+02 
      4138  2.064905000E+01  4.383384000E+01  7.656936453E-01  9.996462389E+02 
      4139  2.313087000E+01  4.385597000E+01  6.716509149E-01  9.997275238E+02 
      4140  9.474883000E+00  4.385952000E+01  7.386694637E-01  9.996700346E+02 
      4141  1.826283000E+00  4.387629000E+01  4.423777712E-01  9.998780775E+02 
      4142  1.631856000E+01  4.388213000E+01  8.553850879E-01  9.995543026E+02 
      4143  1.323560000E+01  4.389735000E+01  8.409922653E-01  9.995696010E+02 
      4144  4.716603000E+01  4.392877000E+01  9.690666537E-02  9.999943536E+02 
      4145  5.268761000E+00  4.397013000E+01  5.521635491E-01  9.998128965E+02 
      4146  6.124064000E+01  4.397866000E+01  3.318749648E-02  9.999993360E+02 
      4147  0.000000000E+00  4.400000000E+01  4.125766241E-01  9.998933348E+02 
      4148  5.838002000E+01  4.402168000E+01  4.118213981E-02  9.999989770E+02 
      4149  5.540895000E+01  4.404025000E+01  5.143465022E-02  9.999984022E+02 
      4150  6.405648000E+01  4.404764000E+01  2.652024707E-02  9.999995733E+02 
      4151  7.634525000E+01  4.406554000E+01  8.732288304E-03  9.999999522E+02 
      4152  8.000000000E+01  4.406613000E+01  7.277547284E-03  9.999999672E+02 
      4153  4.395461000E+01  4.408153000E+01  1.245493167E-01  9.999906500E+02 
      4154  7.799277000E+01  4.408832000E+01  7.698873070E-03  9.999999628E+02 
      4155  6.671193000E+01  4.408986000E+01  2.137019387E-02  9.999997230E+02 
      4156  2.575282000E+01  4.409066000E+01  5.557775190E-01  9.998134994E+02 
      4157  7.365830000E+01  4.409943000E+01  1.130900917E-02  9.999999209E+02 
      4158  6.946126000E+01  4.410561000E+01  1.676190012E-02  9.999998279E+02 
      4159  3.937297000E+01  4.412287000E+01  1.807258959E-01  9.999802405E+02 
      4160  5.232226000E+01  4.412931000E+01  6.483815347E-02  9.999974622E+02 
      4161  1.934425000E+01  4.413198000E+01  7.907897309E-01  9.996209033E+02 
      4162  1.058658000E+01  4.416818000E+01  7.576318806E-01  9.996513913E+02 
      4163  3.372370000E+01  4.417721000E+01  2.907234050E-01  9.999491937E+02 
      4164  2.867960000E+01  4.419743000E+01  4.426948957E-01  9.998828112E+02 
      4165  3.148054000E+00  4.421784000E+01  4.537753019E-01  9.998719764E+02 
      4166  4.922710000E+01  4.423715000E+01  8.228117560E-02  9.999959381E+02 
      4167  3.588330000E+01  4.428618000E+01  2.420024297E-01  9.999647182E+02 
      4168  6.308537000E+01  4.431843000E+01  2.846892527E-02  9.999995094E+02 
      4169  5.733619000E+01  4.437417000E+01  4.424461539E-02  9.999988183E+02 
      4170  4.604255000E+01  4.437743000E+01  1.051359433E-01  9.999933431E+02 
      4171  7.538744000E+01  4.441426000E+01  9.177275476E-03  9.999999473E+02 
      4172  6.014971000E+01  4.442011000E+01  3.573514372E-02  9.999992303E+02 
      4173  6.572344000E+01  4.443164000E+01  2.294021359E-02  9.999996804E+02 
      4174  7.115692000E+01  4.443777000E+01  1.409337640E-02  9.999998783E+02 
      4175  6.321350000E+00  4.443790000E+01  5.693425667E-01  9.998020179E+02 
      4176  6.848041000E+01  4.444100000E+01  1.806582597E-02  9.999998007E+02 
      4177  3.127563000E+01  4.446039000E+01  3.554786839E-01  9.999240563E+02 
      4178  4.280397000E+01  4.446738000E+01  1.356870578E-01  9.999888745E+02 
      4179  5.428940000E+01  4.447834000E+01  5.553528567E-02  9.999981362E+02 
      4180  8.542775000E+00  4.448211000E+01  6.631231547E-01  9.997325636E+02 
      4181  7.272077000E+01  4.448226000E+01  1.208555079E-02  9.999999100E+02 
      4182  8.660250000E-01  4.450000000E+01  3.775224075E-01  9.999097095E+02 
      4183  5.124597000E+01  4.453996000E+01  6.988895694E-02  9.999970484E+02 
      4184  2.779297000E+01  4.456893000E+01  4.681821572E-01  9.998689796E+02 
      4185  2.181618000E+01  4.459003000E+01  6.941889918E-01  9.997085104E+02 
      4186  4.151327000E+01  4.459459000E+01  1.504720209E-01  9.999863096E+02 
      4187  3.814878000E+01  4.459914000E+01  1.986888787E-01  9.999761408E+02 
      4188  4.227538000E+00  4.460485000E+01  4.653107186E-01  9.998661219E+02 
      4189  7.893090000E+01  4.460758000E+01  6.783165692E-03  9.999999712E+02 
      4190  1.618146000E+00  4.464714000E+01  3.787157096E-01  9.999100491E+02 
      4191  4.810579000E+01  4.467354000E+01  8.904981383E-02  9.999952241E+02 
      4192  7.710435000E+01  4.467442000E+01  7.567705888E-03  9.999999641E+02 
      4193  6.204976000E+01  4.470393000E+01  3.059034101E-02  9.999994335E+02 
      4194  3.031600000E+01  4.471102000E+01  3.808114962E-01  9.999126160E+02 
      4195  2.440350000E+01  4.471924000E+01  5.932631543E-01  9.997870495E+02 
      4196  1.189937000E+01  4.473986000E+01  7.600042578E-01  9.996491571E+02 
      4197  1.784462000E+01  4.474362000E+01  7.893787016E-01  9.996218765E+02 
      4198  5.629328000E+01  4.474955000E+01  4.749606979E-02  9.999986352E+02 
      4199  7.443910000E+01  4.475480000E+01  9.860472512E-03  9.999999397E+02 
      4200  5.916893000E+01  4.476371000E+01  3.818827360E-02  9.999991183E+02 
      4201  6.473452000E+01  4.477352000E+01  2.461048318E-02  9.999996315E+02 
      4202  6.749925000E+01  4.477611000E+01  1.948962766E-02  9.999997690E+02 
      4203  3.255462000E+01  4.478804000E+01  3.174170308E-01  9.999396280E+02 
      4204  7.022403000E+01  4.478890000E+01  1.514033665E-02  9.999998594E+02 
      4205  2.316556000E+00  4.480531000E+01  3.879523244E-01  9.999067410E+02 
      4206  3.474763000E+01  4.482348000E+01  2.627315036E-01  9.999582134E+02 
      4207  4.491611000E+01  4.483265000E+01  1.139814560E-01  9.999921420E+02 
      4208  5.318908000E+01  4.486829000E+01  5.991318700E-02  9.999978256E+02 
      4209  1.472449000E+01  4.491539000E+01  7.961312957E-01  9.996143066E+02 
      4210  5.015660000E+01  4.496039000E+01  7.558851972E-02  9.999965550E+02 
      4211  4.034715000E+01  4.497036000E+01  1.644940735E-01  9.999835942E+02 
      4212  0.000000000E+00  4.500000000E+01  3.378618031E-01  9.999283733E+02 
      4213  9.580564000E+00  4.503375000E+01  6.721018285E-01  9.997260176E+02 
      4214  2.946999000E+01  4.504531000E+01  4.039694469E-01  9.999015189E+02 
      4215  8.000000000E+01  4.505511000E+01  6.113713018E-03  9.999999770E+02 
      4216  7.616574000E+01  4.506057000E+01  7.875873000E-03  9.999999613E+02 
      4217  6.099326000E+01  4.507194000E+01  3.297724623E-02  9.999993425E+02 
      4218  5.261453000E+00  4.507284000E+01  4.824913877E-01  9.998574867E+02 
      4219  3.692223000E+01  4.507640000E+01  2.184208809E-01  9.999711737E+02 
      4220  2.684580000E+01  4.510101000E+01  4.929198905E-01  9.998531124E+02 
      4221  7.348321000E+01  4.510486000E+01  1.065338175E-02  9.999999299E+02 
      4222  5.815158000E+01  4.510925000E+01  4.093054243E-02  9.999989840E+02 
      4223  4.698838000E+01  4.511175000E+01  9.637026510E-02  9.999943844E+02 
      4224  6.651216000E+01  4.511648000E+01  2.098950368E-02  9.999997319E+02 
      4225  6.374496000E+01  4.511661000E+01  2.645451074E-02  9.999995758E+02 
      4226  6.926017000E+01  4.512168000E+01  1.636623033E-02  9.999998361E+02 
      4227  7.196420000E+01  4.514531000E+01  1.249310325E-02  9.999999045E+02 
      4228  5.523691000E+01  4.514598000E+01  5.101524288E-02  9.999984197E+02 
      4229  2.046463000E+01  4.517149000E+01  7.149620269E-01  9.996908198E+02 
      4230  7.322040000E+00  4.522583000E+01  5.671741136E-01  9.998024747E+02 
      4231  3.297711000E+00  4.526357000E+01  3.885083153E-01  9.999065601E+02 
      4232  5.213042000E+01  4.526973000E+01  6.445135396E-02  9.999974792E+02 
      4233  4.379446000E+01  4.528263000E+01  1.236552962E-01  9.999907276E+02 
      4234  7.802232000E+01  4.529732000E+01  6.358503734E-03  9.999999748E+02 
      4235  3.362074000E+01  4.532792000E+01  2.866357185E-01  9.999504554E+02 
      4236  6.147430000E+00  4.537986000E+01  5.054238462E-01  9.998440063E+02 
      4237  4.903485000E+01  4.539197000E+01  8.193937804E-02  9.999959539E+02 
      4238  3.916408000E+01  4.540364000E+01  1.799731437E-01  9.999803514E+02 
      4239  7.521750000E+01  4.540583000E+01  8.449340000E-03  9.999999556E+02 
      4240  1.463721000E+00  4.540696000E+01  3.243041137E-01  9.999342166E+02 
      4241  6.281801000E+01  4.541349000E+01  2.823988155E-02  9.999995147E+02 
      4242  2.825170000E+01  4.542215000E+01  4.403869123E-01  9.998827239E+02 
      4243  2.307034000E+01  4.542310000E+01  6.232591363E-01  9.997645252E+02 
      4244  3.164902000E+01  4.542900000E+01  3.361517297E-01  9.999318087E+02 
      4245  6.552404000E+01  4.545883000E+01  2.254995035E-02  9.999996894E+02 
      4246  6.827791000E+01  4.546181000E+01  1.769452378E-02  9.999998088E+02 
      4247  1.316558000E+01  4.546733000E+01  7.490749619E-01  9.996587994E+02 
      4248  5.995796000E+01  4.546775000E+01  3.539383104E-02  9.999992408E+02 
      4249  7.099953000E+01  4.547281000E+01  1.356449161E-02  9.999998872E+02 
      4250  5.713276000E+01  4.547337000E+01  4.393438909E-02  9.999988290E+02 
      4251  6.415200000E-01  4.550000000E+01  3.055484502E-01  9.999417421E+02 
      4252  1.635128000E+01  4.553373000E+01  7.664082046E-01  9.996421249E+02 
      4253  7.914352000E+01  4.554960000E+01  5.622294332E-03  9.999999802E+02 
      4254  4.586238000E+01  4.555464000E+01  1.045834399E-01  9.999933744E+02 
      4255  3.573807000E+01  4.557407000E+01  2.384392067E-01  9.999655161E+02 
      4256  2.555782000E+01  4.558133000E+01  5.305345346E-01  9.998297148E+02 
      4257  1.072043000E+01  4.558703000E+01  6.827137105E-01  9.997166196E+02 
      4258  3.050105000E+01  4.560100000E+01  3.665759610E-01  9.999184325E+02 
      4259  5.404113000E+01  4.561302000E+01  5.541414921E-02  9.999981346E+02 
      4260  5.107554000E+01  4.567207000E+01  6.943748029E-02  9.999970754E+02 
      4261  1.909594000E+01  4.567343000E+01  7.279303792E-01  9.996780187E+02 
      4262  7.693608000E+01  4.570894000E+01  6.626733322E-03  9.999999727E+02 
      4263  4.250578000E+01  4.570997000E+01  1.364304901E-01  9.999887156E+02 
      4264  4.302341000E+00  4.574108000E+01  4.008006897E-01  9.999009141E+02 
      4265  7.426680000E+01  4.575202000E+01  9.206413568E-03  9.999999475E+02 
      4266  6.180033000E+01  4.575672000E+01  3.041956068E-02  9.999994379E+02 
      4267  4.127751000E+01  4.576807000E+01  1.504347905E-01  9.999862706E+02 
      4268  8.534494000E+00  4.578237000E+01  5.906327034E-01  9.997873323E+02 
      4269  7.270575000E+01  4.578887000E+01  1.105660729E-02  9.999999250E+02 
      4270  7.003205000E+01  4.579855000E+01  1.472384079E-02  9.999998667E+02 
      4271  6.729467000E+01  4.580108000E+01  1.913973790E-02  9.999997766E+02 
      4272  6.453719000E+01  4.580115000E+01  2.431044437E-02  9.999996403E+02 
      4273  5.895819000E+01  4.582377000E+01  3.788795377E-02  9.999991267E+02 
      4274  4.791491000E+01  4.583344000E+01  8.849930729E-02  9.999952462E+02 
      4275  2.438072000E+00  4.585238000E+01  3.203454925E-01  9.999361348E+02 
      4276  3.791220000E+01  4.586301000E+01  1.980311797E-01  9.999762083E+02 
      4277  5.606545000E+01  4.588139000E+01  4.719953206E-02  9.999986418E+02 
      4278  3.251289000E+01  4.588593000E+01  3.107042950E-01  9.999417831E+02 
      4279  5.298116000E+01  4.599277000E+01  5.952603907E-02  9.999978375E+02 
      4280  0.000000000E+00  4.600000000E+01  2.647442159E-01  9.999555957E+02 
      4281  4.473700000E+01  4.601354000E+01  1.132425771E-01  9.999921824E+02 
      4282  8.000000000E+01  4.604409000E+01  4.948996064E-03  9.999999848E+02 
      4283  7.599172000E+01  4.605350000E+01  7.081398989E-03  9.999999686E+02 
      4284  3.460555000E+01  4.606788000E+01  2.593540039E-01  9.999591619E+02 
      4285  7.847521000E+01  4.609547000E+01  5.242051810E-03  9.999999832E+02 
      4286  4.994670000E+01  4.610209000E+01  7.532860831E-02  9.999965673E+02 
      4287  2.748108000E+01  4.612200000E+01  4.542578774E-01  9.998743448E+02 
      4288  6.355883000E+01  4.613214000E+01  2.611324639E-02  9.999995841E+02 
      4289  6.906124000E+01  4.613466000E+01  1.600018740E-02  9.999998431E+02 
      4290  6.631116000E+01  4.613858000E+01  2.063623736E-02  9.999997391E+02 
      4291  7.176352000E+01  4.614518000E+01  1.207272929E-02  9.999999107E+02 
      4292  6.076247000E+01  4.615535000E+01  3.272241298E-02  9.999993487E+02 
      4293  5.795038000E+01  4.618183000E+01  4.059780620E-02  9.999989942E+02 
      4294  2.428957000E+01  4.618760000E+01  5.619122062E-01  9.998082101E+02 
      4295  1.407577000E+01  4.620488000E+01  7.289807038E-01  9.996768155E+02 
      4296  2.928503000E+01  4.621043000E+01  3.973561229E-01  9.999043327E+02 
      4297  5.400931000E+00  4.621123000E+01  4.294134545E-01  9.998869882E+02 
      4298  2.158052000E+01  4.621298000E+01  6.460136221E-01  9.997457007E+02 
      4299  1.197068000E+01  4.623341000E+01  6.889649907E-01  9.997111488E+02 
      4300  6.523003000E+00  4.625681000E+01  4.779589599E-01  9.998593371E+02 
      4301  4.679940000E+01  4.627072000E+01  9.586006213E-02  9.999944077E+02 
      4302  5.495975000E+01  4.629228000E+01  5.097204511E-02  9.999984154E+02 
      4303  3.672927000E+01  4.632693000E+01  2.165226787E-01  9.999715116E+02 
      4304  1.774707000E+01  4.633764000E+01  7.226430520E-01  9.996819653E+02 
      4305  3.367693000E+00  4.634312000E+01  3.262122807E-01  9.999336842E+02 
      4306  9.663812000E+00  4.636316000E+01  6.109597160E-01  9.997726018E+02 
      4307  7.766032000E+01  4.636559000E+01  5.436908850E-03  9.999999818E+02 
      4308  1.518111000E+01  4.638051000E+01  7.307528001E-01  9.996737644E+02 
      4309  5.192358000E+01  4.639905000E+01  6.414095585E-02  9.999974914E+02 
      4310  7.504438000E+01  4.639936000E+01  7.799883734E-03  9.999999622E+02 
      4311  3.140092000E+01  4.640965000E+01  3.344511486E-01  9.999320454E+02 
      4312  4.014223000E+01  4.641134000E+01  1.629029762E-01  9.999838338E+02 
      4313  1.773021000E+00  4.642385000E+01  2.621237142E-01  9.999572224E+02 
      4314  4.365416000E+01  4.644809000E+01  1.227955777E-01  9.999908251E+02 
      4315  7.346549000E+01  4.645647000E+01  9.611029494E-03  9.999999430E+02 
      4316  2.650206000E+01  4.645837000E+01  4.824402445E-01  9.998590657E+02 
      4317  8.757820000E-01  4.647066000E+01  2.399950577E-01  9.999637403E+02 
      4318  7.079942000E+01  4.647196000E+01  1.316137438E-02  9.999998930E+02 
      4319  6.807789000E+01  4.647283000E+01  1.736062615E-02  9.999998151E+02 
      4320  6.256346000E+01  4.647916000E+01  2.803873502E-02  9.999995186E+02 
      4321  6.532721000E+01  4.648088000E+01  2.224269705E-02  9.999996962E+02 
      4322  4.183558000E+01  4.649206000E+01  1.418157631E-01  9.999877666E+02 
      4323  5.976282000E+01  4.651107000E+01  3.507071921E-02  9.999992495E+02 
      4324  4.882596000E+01  4.653843000E+01  8.152861323E-02  9.999959665E+02 
      4325  7.917726000E+01  4.653858000E+01  4.467076311E-03  9.999999877E+02 
