nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      4100  7.623541000E+01  4.346913000E+01  1.167136701E-02  9.999999165E+02 
      4101  3.853487000E+01  4.348379000E+01  1.959650289E-01  9.999768179E+02 
      4102  1.997925000E+00  4.350269000E+01  4.564303345E-01  9.998708688E+02 
      4103  6.785114000E+01  4.353409000E+01  2.401572476E-02  9.999996513E+02 
      4104  6.132224000E+01  4.354282000E+01  3.939318556E-02  9.999990630E+02 
      4105  9.107430000E-01  4.355381000E+01  4.373558168E-01  9.998807252E+02 
      4106  7.447640000E+01  4.356705000E+01  1.342575366E-02  9.999998900E+02 
      4107  4.634605000E+01  4.357467000E+01  1.113989797E-01  9.999925251E+02 
      4108  7.146801000E+00  4.358470000E+01  6.284982128E-01  9.997573210E+02 
      4109  5.406101000E+01  4.360759000E+01  6.538037594E-02  9.999974211E+02 
      4110  6.928251000E+01  4.364072000E+01  2.124687401E-02  9.999997264E+02 
      4111  2.955963000E+01  4.365330000E+01  3.899459524E-01  9.999078791E+02 
      4112  7.269397000E+01  4.368256000E+01  1.565322035E-02  9.999998510E+02 
      4113  6.609624000E+01  4.370726000E+01  2.744150587E-02  9.999995444E+02 
      4114  5.925996000E+01  4.371399000E+01  4.543338257E-02  9.999987525E+02 
      4115  3.958778000E+01  4.373522000E+01  1.809076193E-01  9.999802323E+02 
      4116  1.561772000E+01  4.374898000E+01  7.996820979E-01  9.996102599E+02 
      4117  5.142786000E+01  4.376707000E+01  7.793318967E-02  9.999963366E+02 
      4118  7.897904000E+01  4.377886000E+01  9.465507978E-03  9.999999445E+02 
      4119  2.254722000E+01  4.378876000E+01  6.389381303E-01  9.997501285E+02 
      4120  1.417346000E+01  4.379521000E+01  8.009257441E-01  9.996119380E+02 
      4121  4.952847000E+01  4.380289000E+01  8.900444549E-02  9.999952369E+02 
      4122  6.422148000E+01  4.383841000E+01  3.156332294E-02  9.999993974E+02 
      4123  3.303251000E+01  4.384642000E+01  2.964643730E-01  9.999468663E+02 
      4124  3.640553000E+01  4.387119000E+01  2.287889818E-01  9.999684215E+02 
      4125  4.419426000E+01  4.387824000E+01  1.290739493E-01  9.999899495E+02 
      4126  5.717437000E+01  4.389033000E+01  5.243223013E-02  9.999983409E+02 
      4127  7.713734000E+01  4.391757000E+01  1.028513927E-02  9.999999350E+02 
      4128  7.099705000E+01  4.391972000E+01  1.799499749E-02  9.999998045E+02 
      4129  4.090384000E+01  4.393169000E+01  1.634836426E-01  9.999838706E+02 
      4130  6.857438000E+01  4.398506000E+01  2.221949457E-02  9.999997015E+02 
      4131  5.260279000E+01  4.399272000E+01  7.153832636E-02  9.999969006E+02 
      4132  0.000000000E+00  4.400000000E+01  3.973776889E-01  9.999010973E+02 
      4133  6.234904000E+01  4.400327000E+01  3.612677825E-02  9.999992116E+02 
      4134  7.538923000E+01  4.402672000E+01  1.180372697E-02  9.999999148E+02 
      4135  4.747814000E+01  4.404184000E+01  1.020868116E-01  9.999937166E+02 
      4136  8.627019000E+00  4.405908000E+01  6.544100822E-01  9.997371641E+02 
      4137  8.000000000E+01  4.406613000E+01  8.632174628E-03  9.999999538E+02 
      4138  1.727362000E+01  4.407349000E+01  7.684128558E-01  9.996404609E+02 
      4139  1.028892000E+01  4.411917000E+01  7.086149697E-01  9.996940460E+02 
      4140  7.361968000E+01  4.413507000E+01  1.384967148E-02  9.999998831E+02 
      4141  5.528173000E+01  4.413573000E+01  5.931780899E-02  9.999978698E+02 
      4142  6.703396000E+01  4.413604000E+01  2.504849096E-02  9.999996192E+02 
      4143  6.045212000E+01  4.414942000E+01  4.125444104E-02  9.999989712E+02 
      4144  2.732841000E+01  4.418543000E+01  4.537200135E-01  9.998750616E+02 
      4145  4.214301000E+01  4.418767000E+01  1.486728359E-01  9.999866381E+02 
      4146  5.061396000E+01  4.425928000E+01  8.172503759E-02  9.999959690E+02 
      4147  3.424737000E+01  4.426705000E+01  2.677270511E-01  9.999566569E+02 
      4148  7.185332000E+01  4.427453000E+01  1.630789378E-02  9.999998388E+02 
      4149  7.010768000E+01  4.429560000E+01  1.906932318E-02  9.999997790E+02 
      4150  6.520862000E+01  4.431213000E+01  2.881659194E-02  9.999994972E+02 
      4151  3.081458000E+01  4.431421000E+01  3.476746271E-01  9.999266995E+02 
      4152  3.753121000E+01  4.432256000E+01  2.086356912E-01  9.999737098E+02 
      4153  4.530497000E+01  4.432647000E+01  1.185023315E-01  9.999915370E+02 
      4154  7.807452000E+01  4.434876000E+01  9.044927761E-03  9.999999495E+02 
      4155  3.734973000E+00  4.439579000E+01  4.429834987E-01  9.998790968E+02 
      4156  2.557839000E+00  4.439677000E+01  4.059856811E-01  9.998982112E+02 
      4157  5.821282000E+01  4.440388000E+01  4.812095636E-02  9.999985975E+02 
      4158  1.179153000E+01  4.441517000E+01  7.311495545E-01  9.996753331E+02 
      4159  6.334896000E+01  4.445785000E+01  3.309782225E-02  9.999993371E+02 
      4160  1.497007000E+00  4.446674000E+01  3.760867231E-01  9.999123553E+02 
      4161  7.629727000E+01  4.447781000E+01  1.028289079E-02  9.999999352E+02 
      4162  4.965900000E+00  4.449100000E+01  4.804945822E-01  9.998574842E+02 
      4163  4.858683000E+01  4.449892000E+01  9.378100002E-02  9.999946969E+02 
      4164  6.578790000E-01  4.450000000E+01  3.640167141E-01  9.999176348E+02 
      4165  6.796802000E+01  4.451155000E+01  2.282808483E-02  9.999996836E+02 
      4166  7.453977000E+01  4.459024000E+01  1.212541667E-02  9.999999102E+02 
      4167  1.912044000E+01  4.460236000E+01  7.089163751E-01  9.996940189E+02 
      4168  5.635174000E+01  4.460524000E+01  5.457778600E-02  9.999981958E+02 
      4169  6.151195000E+01  4.462200000E+01  3.775876906E-02  9.999991375E+02 
      4170  4.324029000E+01  4.462680000E+01  1.363577976E-01  9.999887446E+02 
      4171  6.243593000E+00  4.464707000E+01  5.244426966E-01  9.998308433E+02 
      4172  6.897692000E+01  4.466180000E+01  2.080626848E-02  9.999997361E+02 
      4173  5.353772000E+01  4.466336000E+01  6.632549347E-02  9.999973437E+02 
      4174  2.461963000E+01  4.467927000E+01  5.392799363E-01  9.998220148E+02 
      4175  2.854501000E+01  4.468388000E+01  4.097676429E-01  9.998982016E+02 
      4176  3.543140000E+01  4.468955000E+01  2.426373443E-01  9.999643384E+02 
      4177  7.908903000E+01  4.469177000E+01  8.055223133E-03  9.999999597E+02 
      4178  3.205779000E+01  4.470135000E+01  3.136807552E-01  9.999403854E+02 
      4179  7.276508000E+01  4.470661000E+01  1.445201943E-02  9.999998729E+02 
      4180  1.324188000E+01  4.471935000E+01  7.397524564E-01  9.996676723E+02 
      4181  4.005655000E+01  4.472017000E+01  1.716667334E-01  9.999821796E+02 
      4182  5.166876000E+01  4.472361000E+01  7.527563137E-02  9.999965717E+02 
      4183  5.967673000E+01  4.475231000E+01  4.300291555E-02  9.999988838E+02 
      4184  3.872455000E+01  4.475896000E+01  1.890957227E-01  9.999782962E+02 
      4185  6.615853000E+01  4.478596000E+01  2.629094059E-02  9.999995806E+02 
      4186  4.641111000E+01  4.479020000E+01  1.086666960E-01  9.999928671E+02 
      4187  7.564020000E+00  4.484495000E+01  5.675266086E-01  9.998015277E+02 
      4188  7.100067000E+01  4.485120000E+01  1.704547157E-02  9.999998234E+02 
      4189  6.432573000E+01  4.491526000E+01  3.027357315E-02  9.999994440E+02 
      4190  7.720745000E+01  4.492068000E+01  8.858576963E-03  9.999999518E+02 
      4191  4.122227000E+01  4.493012000E+01  1.570799752E-01  9.999850665E+02 
      4192  5.455590000E+01  4.494173000E+01  6.136762772E-02  9.999977201E+02 
      4193  4.967841000E+01  4.495346000E+01  8.624203625E-02  9.999955166E+02 
      4194  0.000000000E+00  4.500000000E+01  3.236442804E-01  9.999339806E+02 
      4195  1.467554000E+01  4.500505000E+01  7.368914535E-01  9.996703956E+02 
      4196  5.730044000E+01  4.503307000E+01  5.051815871E-02  9.999984510E+02 
      4197  7.545383000E+01  4.503857000E+01  1.048750218E-02  9.999999327E+02 
      4198  8.000000000E+01  4.505511000E+01  7.152429961E-03  9.999999682E+02 
      4199  4.432674000E+01  4.506056000E+01  1.252020773E-01  9.999904954E+02 
      4200  6.249206000E+01  4.507603000E+01  3.469140622E-02  9.999992710E+02 
      4201  3.328660000E+01  4.509946000E+01  2.834732243E-01  9.999512899E+02 
      4202  2.646627000E+01  4.511166000E+01  4.686471195E-01  9.998660436E+02 
      4203  3.652601000E+01  4.511419000E+01  2.215681398E-01  9.999701963E+02 
      4204  2.982300000E+01  4.514045000E+01  3.678872730E-01  9.999177726E+02 
      4205  7.369399000E+01  4.515200000E+01  1.262874939E-02  9.999999026E+02 
      4206  5.271645000E+01  4.516839000E+01  6.937717973E-02  9.999970796E+02 
      4207  5.806362000E+01  4.518884000E+01  4.757641058E-02  9.999986252E+02 
      4208  2.106601000E+01  4.518955000E+01  6.388521364E-01  9.997514637E+02 
      4209  6.714213000E+01  4.519465000E+01  2.382112194E-02  9.999996545E+02 
      4210  6.069517000E+01  4.520622000E+01  3.950271751E-02  9.999990556E+02 
      4211  7.191010000E+01  4.528266000E+01  1.518012493E-02  9.999998596E+02 
      4212  5.554946000E+01  4.533474000E+01  5.685154729E-02  9.999980398E+02 
      4213  1.991631000E+00  4.534717000E+01  3.252194051E-01  9.999345155E+02 
      4214  4.757352000E+01  4.534892000E+01  9.909404711E-02  9.999940466E+02 
      4215  7.009437000E+01  4.535766000E+01  1.811289835E-02  9.999998003E+02 
      4216  4.232064000E+01  4.535942000E+01  1.438462877E-01  9.999874402E+02 
      4217  1.621550000E+01  4.536240000E+01  7.177948090E-01  9.996856533E+02 
      4218  7.811458000E+01  4.536251000E+01  7.585017981E-03  9.999999646E+02 
      4219  5.884203000E+01  4.536776000E+01  4.491770848E-02  9.999987761E+02 
      4220  6.529080000E+01  4.538513000E+01  2.763644949E-02  9.999995359E+02 
      4221  3.095436000E+00  4.539644000E+01  3.565375181E-01  9.999217071E+02 
      4222  5.075530000E+01  4.539811000E+01  7.924037703E-02  9.999961994E+02 
      4223  9.487003000E+00  4.540620000E+01  6.116683212E-01  9.997718293E+02 
      4224  9.519980000E-01  4.542212000E+01  2.994829705E-01  9.999437299E+02 
      4225  7.636005000E+01  4.548495000E+01  8.941696585E-03  9.999999509E+02 
      4226  4.245362000E+00  4.548994000E+01  3.931988350E-01  9.999043843E+02 
      4227  3.448457000E+01  4.549876000E+01  2.567647280E-01  9.999600190E+02 
      4228  3.942926000E+01  4.551687000E+01  1.769042647E-01  9.999809811E+02 
      4229  4.538524000E+01  4.551701000E+01  1.152721317E-01  9.999919464E+02 
      4230  1.084155000E+01  4.551842000E+01  6.492845302E-01  9.997432983E+02 
      4231  6.346019000E+01  4.552152000E+01  3.180822210E-02  9.999993857E+02 
      4232  6.817918000E+01  4.553006000E+01  2.148715465E-02  9.999997190E+02 
      4233  8.349965000E+00  4.556474000E+01  5.608038942E-01  9.998090250E+02 
      4234  3.109126000E+01  4.557843000E+01  3.306671080E-01  9.999334726E+02 
      4235  4.879451000E+01  4.558971000E+01  9.053645985E-02  9.999950293E+02 
      4236  7.461191000E+01  4.559910000E+01  1.089858509E-02  9.999999272E+02 
      4237  5.375243000E+01  4.560636000E+01  6.414672727E-02  9.999975115E+02 
      4238  3.744761000E+01  4.561232000E+01  2.050032915E-01  9.999744844E+02 
      4239  5.432453000E+00  4.563818000E+01  4.357570319E-01  9.998830163E+02 
      4240  7.911141000E+01  4.563944000E+01  6.624843567E-03  9.999999726E+02 
      4241  6.164657000E+01  4.568020000E+01  3.635982692E-02  9.999991976E+02 
      4242  4.034785000E+01  4.568874000E+01  1.653029326E-01  9.999834289E+02 
      4243  2.759689000E+01  4.570948000E+01  4.267497742E-01  9.998892554E+02 
      4244  7.284775000E+01  4.571913000E+01  1.330813770E-02  9.999998919E+02 
      4245  4.339610000E+01  4.578938000E+01  1.320588029E-01  9.999893983E+02 
      4246  1.774739000E+01  4.579481000E+01  6.868262770E-01  9.997125958E+02 
      4247  2.288869000E+01  4.579925000E+01  5.691626749E-01  9.998021698E+02 
      4248  1.229633000E+01  4.580524000E+01  6.710475650E-01  9.997255925E+02 
      4249  5.981285000E+01  4.581750000E+01  4.156088926E-02  9.999989542E+02 
      4250  5.670547000E+01  4.583173000E+01  5.176902203E-02  9.999983695E+02 
      4251  5.181628000E+01  4.583969000E+01  7.279258252E-02  9.999967721E+02 
      4252  6.594220000E+00  4.584473000E+01  4.783809160E-01  9.998598522E+02 
      4253  6.624373000E+01  4.584630000E+01  2.516798194E-02  9.999996150E+02 
      4254  7.105561000E+01  4.585655000E+01  1.604754812E-02  9.999998431E+02 
      4255  3.563514000E+01  4.588777000E+01  2.332853427E-01  9.999669016E+02 
      4256  6.923045000E+01  4.591950000E+01  1.916614892E-02  9.999997759E+02 
      4257  5.790102000E+01  4.593159000E+01  4.739789341E-02  9.999986299E+02 
      4258  7.726092000E+01  4.593247000E+01  7.474251624E-03  9.999999657E+02 
      4259  4.988901000E+01  4.596351000E+01  8.339076850E-02  9.999957921E+02 
      4260  6.442432000E+01  4.597650000E+01  2.906800607E-02  9.999994856E+02 
      4261  3.233081000E+01  4.597946000E+01  2.987039362E-01  9.999456865E+02 
      4262  0.000000000E+00  4.600000000E+01  2.524365399E-01  9.999597341E+02 
      4263  3.855123000E+01  4.600458000E+01  1.873541106E-01  9.999786577E+02 
      4264  4.633630000E+01  4.600789000E+01  1.067568315E-01  9.999930699E+02 
      4265  8.000000000E+01  4.604409000E+01  5.646239685E-03  9.999999801E+02 
      4266  5.476450000E+01  4.604551000E+01  5.911488208E-02  9.999978760E+02 
      4267  7.552106000E+01  4.604649000E+01  9.246987370E-03  9.999999475E+02 
      4268  2.561282000E+01  4.605846000E+01  4.787661439E-01  9.998594977E+02 
      4269  2.884230000E+01  4.607715000E+01  3.857441831E-01  9.999093655E+02 
      4270  4.139981000E+01  4.607787000E+01  1.518784707E-01  9.999859728E+02 
      4271  4.806996000E+01  4.608831000E+01  9.417939653E-02  9.999945952E+02 
      4272  1.372690000E+01  4.609450000E+01  6.804176188E-01  9.997179146E+02 
      4273  6.260774000E+01  4.611910000E+01  3.340613167E-02  9.999993217E+02 
      4274  1.651446000E+00  4.614094000E+01  2.649048059E-01  9.999562749E+02 
      4275  7.377974000E+01  4.616185000E+01  1.149545015E-02  9.999999191E+02 
      4276  4.443957000E+01  4.622546000E+01  1.214961846E-01  9.999910043E+02 
      4277  6.077590000E+01  4.627424000E+01  3.822862221E-02  9.999991116E+02 
      4278  5.286511000E+01  4.627534000E+01  6.714883966E-02  9.999972529E+02 
      4279  7.199152000E+01  4.628503000E+01  1.413800225E-02  9.999998778E+02 
      4280  3.354399000E+01  4.629380000E+01  2.708860362E-01  9.999552985E+02 
      4281  3.670515000E+01  4.630173000E+01  2.132389219E-01  9.999722414E+02 
      4282  2.522394000E+00  4.630807000E+01  2.817452638E-01  9.999506016E+02 
      4283  7.817776000E+01  4.632452000E+01  6.213261143E-03  9.999999762E+02 
      4284  6.737711000E+01  4.635233000E+01  2.236742959E-02  9.999996947E+02 
      4285  1.513216000E+01  4.640877000E+01  6.786875537E-01  9.997190213E+02 
      4286  7.639546000E+00  4.641165000E+01  4.974160595E-01  9.998495192E+02 
      4287  3.946613000E+01  4.641189000E+01  1.737103831E-01  9.999815726E+02 
      4288  4.733776000E+01  4.642553000E+01  9.864753820E-02  9.999940756E+02 
      4289  7.019405000E+01  4.642732000E+01  1.706638622E-02  9.999998224E+02 
      4290  5.893655000E+01  4.643264000E+01  4.351341811E-02  9.999988436E+02 
      4291  6.537050000E+01  4.643463000E+01  2.653668932E-02  9.999995702E+02 
      4292  3.579707000E+00  4.643883000E+01  3.146976102E-01  9.999383238E+02 
      4293  4.908785000E+01  4.644895000E+01  8.721074302E-02  9.999953721E+02 
      4294  5.092969000E+01  4.645316000E+01  7.669467594E-02  9.999964263E+02 
      4295  3.014210000E+01  4.645548000E+01  3.473425877E-01  9.999263729E+02 
      4296  5.576925000E+01  4.647164000E+01  5.456559230E-02  9.999981874E+02 
      4297  7.642433000E+01  4.649138000E+01  7.672293661E-03  9.999999637E+02 
      4298  8.660250000E-01  4.650000000E+01  2.264414931E-01  9.999675719E+02 
      4299  4.249554000E+01  4.650482000E+01  1.390651286E-01  9.999882133E+02 
      4300  8.813866000E+00  4.653217000E+01  5.386998379E-01  9.998230775E+02 
      4301  6.842226000E+01  4.654824000E+01  2.019120724E-02  9.999997512E+02 
      4302  4.702615000E+00  4.656867000E+01  3.579715080E-01  9.999206274E+02 
      4303  6.356098000E+01  4.656983000E+01  3.062262512E-02  9.999994290E+02 
      4304  7.912838000E+01  4.658373000E+01  5.211619219E-03  9.999999828E+02 
      4305  1.002754000E+01  4.660355000E+01  5.798789494E-01  9.997947315E+02 
      4306  7.468391000E+01  4.660702000E+01  9.789718866E-03  9.999999410E+02 
      4307  1.956045000E+01  4.660959000E+01  6.310560249E-01  9.997565468E+02 
      4308  5.742870000E+01  4.662396000E+01  4.829432893E-02  9.999985805E+02 
      4309  2.442927000E+01  4.663807000E+01  5.056463250E-01  9.998431644E+02 
      4310  2.672004000E+01  4.665856000E+01  4.392036718E-01  9.998818572E+02 
      4311  4.546956000E+01  4.666000000E+01  1.120292314E-01  9.999923449E+02 
      4312  3.473566000E+01  4.666419000E+01  2.459929400E-01  9.999631926E+02 
      4313  3.766488000E+01  4.668538000E+01  1.975047101E-01  9.999762423E+02 
      4314  5.388540000E+01  4.669882000E+01  6.206925039E-02  9.999976551E+02 
      4315  6.173953000E+01  4.671804000E+01  3.512776381E-02  9.999992477E+02 
      4316  7.294186000E+01  4.672769000E+01  1.226938773E-02  9.999999079E+02 
      4317  5.860291000E+00  4.674796000E+01  4.055253104E-01  9.998991255E+02 
      4318  4.049083000E+01  4.679623000E+01  1.600784725E-01  9.999843718E+02 
      4319  1.137904000E+01  4.684452000E+01  6.095462814E-01  9.997728888E+02 
      4320  3.136425000E+01  4.684658000E+01  3.147442747E-01  9.999395062E+02 
      4321  4.833267000E+01  4.687336000E+01  9.109146060E-02  9.999949345E+02 
      4322  5.011368000E+01  4.687899000E+01  8.059680051E-02  9.999960544E+02 
